frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
28.0,50.0,50.0,17185.178571428572,0.9848176038970976,2.1368280852644808
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
28.0,47.0,48.0,8219.035714285714,0.9732163131913887,2.1954675390727614
0.0,0.0,4.0,0.0,1.0,0.291032172752664
17.0,25.0,37.0,14152.470588235294,0.058647114928679,0.10385316459386151
3.0,37.0,51.0,2481.6666666666665,0.798009903334325,0.2058157632889814
1.0,5.0,41.0,5966.0,0.3311284898693663,0.043945556889857226
1.0,1.0,23.0,4567.0,0.2205144057771354,0.05032923784067125
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
18.0,39.0,48.0,8586.833333333334,0.5198149613410548,0.7606080806958551
48.0,48.0,48.0,48495.291666666664,0.9907936209356898,3.805660936641974
1.0,1.0,8.0,9084.0,0.5211002614900283,0.2975589339371924
24.0,36.0,36.0,9217.875,0.9825525116887414,2.5007006090130117
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
4.0,7.0,9.0,51351.0,0.8425250577430143,1.3364538412540892
16.0,17.0,49.0,24253.1875,2.772183197361452e-06,3.5463700551095294e-06
3.0,10.0,14.0,8340.0,0.8048427516118682,0.6837477959075615
1.0,3.0,14.0,3360.0,0.5532770208828988,0.1973197658016087
2.0,3.0,21.0,5509.5,0.1605318557901772,0.0675005479425916
1.0,1.0,1.0,3277.0,0.8772565097423449,1.7011093330451683
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
1.0,7.0,9.0,5445.0,0.841158221224055,0.43655007529236534
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
9.0,32.0,40.0,1126.5555555555557,0.7636074316449316,0.6806978345856137
3.0,4.0,29.0,28933.666666666668,0.03207992273338615,0.014118740976573792
1.0,8.0,13.0,9511.0,0.7967368916377274,0.30310247007811086
4.0,5.0,5.0,17232.25,0.9313199018535433,2.3088487786215084
3.0,13.0,45.0,2735.0,0.1751972065002675,0.05093575374991516
4.0,25.0,31.0,12911.0,0.8462212115201195,0.4515069390221271
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
6.0,26.0,45.0,14871.5,0.3800052893136497,0.20675653324227275
18.0,25.0,26.0,15990.777777777777,0.9565340841944193,2.485799345460431
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
15.0,15.0,41.0,69050.86666666667,1.7531067444265974e-05,2.495204557386366e-05
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
2.0,2.0,28.0,41247.0,0.05157048775111493,0.016638008585607385
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,19.0,32.0,3122.5,0.7386223247472731,0.21033318578930602
2.0,5.0,8.0,2258.5,0.7881466567082476,0.7597942247366023
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
1.0,1.0,25.0,46903.0,0.20190455555757478,0.04266893373335822
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
1.0,1.0,6.0,2371.0,0.6033950330498036,0.43105956552643043
1.0,3.0,40.0,2096.0,0.23350913161484035,0.03172767180775087
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,37.0,39.0,2573.0,0.8692697958762245,0.1209904336041736
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
4.0,10.0,39.0,10183.5,0.04967563281947509,0.021355673950215554
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
4.0,27.0,32.0,2474.5,0.8690740400851917,0.45013276632633775
1.0,5.0,39.0,2947.0,0.3465189319190106,0.04823068283728334
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
4.0,29.0,34.0,3810.25,0.8739327090858274,0.42762622784033244
4.0,30.0,41.0,2168.75,0.7829789475368101,0.3210148587800367
3.0,8.0,42.0,1863.0,0.05934114980087829,0.018424925073556777
2.0,2.0,26.0,1855.0,0.06055249097734766,0.020927190497741836
1.0,1.0,34.0,904.0,0.14294838983690344,0.022658930838471137
8.0,12.0,12.0,9312.875,0.9567308888245262,2.2614239060263435
1.0,36.0,46.0,333.0,0.8361336152628956,0.09941147175059473
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
15.0,15.0,17.0,12672.466666666667,0.8645441791352627,2.7590225970341096
2.0,2.0,2.0,26636.0,0.9027691409968294,2.176511024941669
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
16.0,25.0,26.0,7451.5625,0.9552884237742055,2.2138803925317774
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
2.0,4.0,15.0,1841.0,0.39604939692952523,0.22506509731510385
4.0,26.0,31.0,10269.0,0.8663333526995557,0.4622379053196933
1.0,7.0,18.0,2470.0,0.6871394821607475,0.1960351812065745
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
1.0,1.0,4.0,1880.0,0.7023442829331835,0.6703965911390537
12.0,19.0,19.0,4644.666666666667,0.9684164892079592,2.2580445237261464
5.0,7.0,47.0,6023.2,0.0012683502555533843,0.000559343921822844
13.0,27.0,27.0,5164.2307692307695,0.9704140438769994,1.7767070253766237
7.0,32.0,40.0,3143.285714285714,0.8031726829011914,0.5644918523953847
9.0,39.0,40.0,20531.11111111111,0.9506748786478303,0.8474542081086283
1.0,14.0,28.0,0.0,0.7408831101596621,0.14091867089967094
5.0,32.0,32.0,74770.6,0.9401125446141272,0.59636220181204
4.0,5.0,13.0,12532.25,0.28410834061292695,0.3315634016402712
1.0,10.0,35.0,6037.0,0.5800295489256077,0.0894570756918507
1.0,1.0,17.0,4684.0,0.2967595127728588,0.08911957474071286
11.0,12.0,18.0,9549.545454545454,0.3022099962253684,0.6801921341973162
3.0,11.0,12.0,11494.333333333334,0.8977938882352667,0.8708327370787786
1.0,1.0,3.0,17082.0,0.7579945814281897,0.8701551930130214
1.0,1.0,37.0,9835.0,0.1293593363083517,0.01892808191502285
1.0,1.0,47.0,4702.0,0.09658182419486573,0.011248748419008785
8.0,18.0,18.0,4930.375,0.9567308888245262,1.5908215205402774
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,2.0,39.0,72.0,0.18130429624787656,0.025235071460430226
2.0,2.0,2.0,96665.0,0.9027691409968294,2.176511024941669
2.0,2.0,39.0,18083.5,0.024605595413004312,0.005813055625248049
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
1.0,1.0,40.0,863.0,0.11778361579660222,0.016003656390143995
2.0,13.0,39.0,3163.5,0.4356373540436578,0.10291903646246536
9.0,29.0,30.0,37499.333333333336,0.9470892214058362,1.1057730522454434
9.0,39.0,40.0,2927.3333333333335,0.9506748786478303,0.8474542081086283
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
3.0,19.0,31.0,11494.0,0.7025897460528217,0.29055480623344054
1.0,1.0,27.0,13818.0,0.18571819734602274,0.03654204765372866
2.0,6.0,7.0,3313.0,0.872881953748822,0.9346139044131013
1.0,28.0,35.0,2307.0,0.8406809889233315,0.129656951095193
1.0,1.0,1.0,3343.0,0.8772565097423449,1.7011093330451683
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
25.0,28.0,30.0,8523.2,0.9170798477079013,2.879761006162521
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,2.0,52.0,1990.0,0.12961049563586116,0.013698228781182544
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
1.0,1.0,1.0,3691.0,0.8772565097423449,1.7011093330451683
3.0,35.0,47.0,1314.0,0.8119383266431561,0.22645150885860696
1.0,1.0,40.0,37.0,0.11778361579660222,0.016003656390143995
17.0,44.0,47.0,6150.058823529412,0.9315442130674594,1.3153355834925007
1.0,2.0,5.0,2092.0,0.7490483336074004,0.6120457017470587
2.0,30.0,40.0,4931.0,0.8263789916766349,0.1905930017997453
6.0,19.0,20.0,2425.6666666666665,0.9292941126220017,1.0742935069553143
9.0,9.0,43.0,4374.666666666667,3.081628695875858e-05,2.5650688735404148e-05
5.0,30.0,40.0,6103.0,0.7789402769472614,0.40047376916794314
8.0,25.0,48.0,1574.625,0.1032807996021295,0.0692285473638367
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
3.0,21.0,37.0,6224.0,0.6452320484766562,0.22592976623737676
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
3.0,28.0,32.0,5085.0,0.8808555502458735,0.3536056959498175
8.0,20.0,52.0,5188.875,0.010217214655374122,0.006343853675384135
28.0,28.0,28.0,29216.39285714286,0.9848176038970976,3.6842069601033898
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
1.0,1.0,1.0,30905.0,0.8772565097423449,1.7011093330451683
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
1.0,1.0,28.0,5067.0,0.17840291654342302,0.033932885686253945
0.0,0.0,25.0,0.0,1.0,0.06355333753503
3.0,14.0,14.0,9760.666666666666,0.9195010980115118,0.7811548875116725
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
24.0,24.0,29.0,43133.083333333336,0.41728722569474636,1.2990506329135383
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
3.0,12.0,46.0,5697.333333333333,0.13400431209283378,0.03815038359315782
5.0,8.0,18.0,5265.4,0.2436013755130192,0.2616389853532367
2.0,34.0,40.0,2260.0,0.8641121492527378,0.19929563805048195
1.0,1.0,16.0,2046.0,0.3135219856520216,0.09938544608757392
5.0,5.0,5.0,20023.4,0.9401125446141272,2.8460264316721164
3.0,39.0,52.0,1643.6666666666667,0.8149694853601654,0.2063080434769205
1.0,1.0,17.0,11745.0,0.2967595127728588,0.08911957474071286
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
6.0,6.0,16.0,7179.0,0.07328128408247556,0.10332361298632653
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
4.0,9.0,11.0,9892.0,0.8628286906996541,1.1602014274174897
1.0,1.0,8.0,912.0,0.5211002614900283,0.2975589339371924
10.0,14.0,22.0,7948.2,0.258499698530027,0.4436327490519624
1.0,1.0,1.0,13873.0,0.8772565097423449,1.7011093330451683
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
32.0,49.0,50.0,11596.0625,0.9749374641832977,2.412697327915994
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
2.0,2.0,5.0,39213.0,0.6777595128460339,0.9323591146598605
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
5.0,18.0,48.0,11973.4,0.0917103102126967,0.03963896522089574
12.0,27.0,28.0,16773.25,0.9523605682092353,1.5609684244247304
4.0,32.0,44.0,3755.0,0.777919420269945,0.2982230151852292
11.0,12.0,13.0,5585.545454545455,0.9267248510348108,2.7688557695179914
8.0,41.0,48.0,9928.5,0.8596934301350251,0.5762477399066791
4.0,11.0,39.0,4122.25,0.07018515176715431,0.030172765442821377
1.0,25.0,27.0,2345.0,0.8656531900468116,0.17032655159448892
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
9.0,39.0,40.0,3365.777777777778,0.9506748786478303,0.8474542081086283
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
33.0,37.0,41.0,25221.666666666668,0.7359995220453175,2.2668741956214653
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
7.0,21.0,40.0,9981.42857142857,0.1759543205516314,0.12366553601696754
17.0,44.0,45.0,8852.117647058823,0.9658973124582164,1.4214437882308073
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
1.0,2.0,39.0,2107.0,0.18130429624787656,0.025235071460430226
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
7.0,36.0,52.0,3618.0,0.588671809551401,0.32223529626474784
1.0,2.0,7.0,6002.0,0.6711762198695135,0.42598622009578424
11.0,38.0,38.0,7899.909090909091,0.9661296662634471,1.095148744135246
2.0,2.0,2.0,27120.5,0.9027691409968294,2.176511024941669
8.0,15.0,16.0,11965.25,0.9309802727462964,1.7177260029257146
1.0,13.0,44.0,2137.0,0.5837452006647346,0.07242052900636296
2.0,10.0,16.0,2436.5,0.7708795063623618,0.41382348122657936
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
5.0,8.0,13.0,4547.2,0.6152745821435833,0.8784917280057912
1.0,1.0,39.0,1986.0,0.12144467231668975,0.016903432780270327
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
3.0,5.0,5.0,26962.0,0.9195010980115118,1.773654670557543
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
4.0,27.0,28.0,2186.0,0.9209085032046608,0.5402065881471481
1.0,1.0,3.0,3725.0,0.7579945814281897,0.8701551930130214
3.0,10.0,26.0,3140.0,0.36753028787471503,0.17900207493776585
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
2.0,10.0,11.0,5505.5,0.8835950905945072,0.6559276755301514
2.0,3.0,13.0,9657.0,0.3563822877214221,0.22941458731357103
1.0,1.0,37.0,2221.0,0.1293593363083517,0.01892808191502285
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
1.0,3.0,4.0,2300.0,0.8433638383933669,0.8050015584773378
3.0,24.0,33.0,2194.6666666666665,0.80242551983847,0.3129541126716096
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
2.0,2.0,5.0,6526.0,0.6777595128460339,0.9323591146598605
1.0,1.0,16.0,23165.0,0.3135219856520216,0.09938544608757392
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
3.0,9.0,47.0,3448.6666666666665,0.057615311879039656,0.01606904598568346
1.0,22.0,43.0,4523.0,0.7421067819718205,0.09411244440456878
1.0,4.0,18.0,6925.0,0.5425267374645215,0.15477836749218976
2.0,3.0,48.0,2355.0,0.02752209852380895,0.005333827109696998
8.0,14.0,20.0,29290.5,0.5858975007530086,0.8866306156647433
28.0,32.0,32.0,24084.821428571428,0.9848176038970976,3.2554739014685885
3.0,3.0,12.0,53511.666666666664,0.21391436569579295,0.20749042182221078
4.0,4.0,5.0,9475.75,0.8669690747812179,2.149315702829269
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
7.0,36.0,37.0,6243.571428571428,0.9426338580289757,0.7131381095477132
8.0,14.0,15.0,2667.125,0.928974648957845,1.813464292529331
8.0,8.0,18.0,29411.0,0.05026857661514945,0.0835849813363499
11.0,15.0,51.0,3497.090909090909,5.278244638986593e-05,4.5241479279149045e-05
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
18.0,30.0,33.0,16367.944444444445,0.8908036492006536,1.8564787801234637
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,18.0,26.0,2089.0,0.8141500709436785,0.1659125658214837
4.0,26.0,52.0,4910.5,0.41705672574653935,0.1362779615838304
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,1.0,45.0,10238.0,0.10194872607681846,0.012378930081947485
7.0,14.0,42.0,9057.57142857143,0.009444990765877188,0.006338223562729899
2.0,31.0,32.0,3701.0,0.8961296214715069,0.25518562308383946
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
1.0,26.0,49.0,4647.0,0.7503516584721817,0.08396629563180319
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
2.0,13.0,14.0,3132.0,0.8876639153473391,0.5358397497764756
1.0,1.0,1.0,4928.0,0.8772565097423449,1.7011093330451683
0.0,0.0,25.0,0.0,1.0,0.06355333753503
11.0,36.0,39.0,2723.4545454545455,0.9221957654155183,1.0200419769869007
11.0,14.0,14.0,40745.0,0.9661296662634471,2.709074997971369
1.0,6.0,23.0,2705.0,0.570624651159522,0.13023685996724776
0.0,0.0,4.0,0.0,1.0,0.291032172752664
15.0,38.0,38.0,24330.533333333333,0.9737362393177095,1.4889937832793565
44.0,47.0,48.0,24338.295454545456,0.9756398808853053,3.4381598141789063
6.0,9.0,26.0,4162.833333333333,0.036055622472557294,0.03281945943289103
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
2.0,3.0,21.0,9079.5,0.1605318557901772,0.0675005479425916
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
1.0,13.0,40.0,1862.0,0.6152281843850445,0.0835931245431713
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,8.0,9.0,41256.0,0.8611225891542309,0.44691132018443813
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,25.0,0.0,1.0,0.06355333753503
1.0,1.0,1.0,12677.0,0.8772565097423449,1.7011093330451683
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
2.0,6.0,23.0,906.5,0.34693841383378426,0.13424614703639648
2.0,3.0,6.0,1607.0,0.7311392421232602,0.8803624156456386
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
2.0,6.0,37.0,5522.0,0.15088950884543076,0.03747147330625508
1.0,1.0,39.0,36160.0,0.12144467231668975,0.016903432780270327
6.0,12.0,37.0,3478.6666666666665,0.021099703542831777,0.01382070102446928
2.0,4.0,6.0,6925.0,0.8148846747977206,0.9812000224392126
2.0,5.0,6.0,2431.5,0.8680462079242519,1.0452116539128364
1.0,2.0,5.0,346.0,0.7490483336074004,0.6120457017470587
1.0,5.0,28.0,2387.0,0.45443636746781646,0.0864354552477768
7.0,29.0,37.0,3622.714285714286,0.7802580486795632,0.5902946781035602
1.0,1.0,16.0,1402.0,0.3135219856520216,0.09938544608757392
49.0,50.0,51.0,16361.367346938776,0.9769945123846367,3.614983232469028
1.0,4.0,43.0,1945.0,0.2679857335349863,0.03398539544607838
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
3.0,50.0,51.0,2201.6666666666665,0.9144909804643782,0.23585754810653262
6.0,25.0,28.0,11033.5,0.899644264470651,0.764713071793618
3.0,9.0,19.0,3799.3333333333335,0.5377803225360566,0.3486965224408139
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
1.0,1.0,39.0,4212.0,0.12144467231668975,0.016903432780270327
1.0,1.0,13.0,2796.0,0.37373461963408644,0.14217979304553488
1.0,1.0,38.0,6434.0,0.12529848399391463,0.01787568642653245
1.0,1.0,22.0,49851.0,0.23088378804621046,0.054891255098177515
1.0,1.0,17.0,4856.0,0.2967595127728588,0.08911957474071286
3.0,5.0,6.0,5081.333333333333,0.8753423513679055,1.4790470768038093
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
5.0,17.0,23.0,4907.2,0.7743421736256392,0.6666164955678049
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
2.0,2.0,27.0,4446.0,0.05581344953194386,0.018626070960131833
19.0,23.0,23.0,24663.21052631579,0.9785528283492171,2.997991764403483
6.0,16.0,18.0,4024.1666666666665,0.8991470181518525,1.1422905026770571
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,13.0,41.0,1837.0,0.607162746666451,0.08057930936585632
2.0,2.0,6.0,2492.5,0.5984254659677783,0.7205621835771243
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,5.0,14.0,3553.0,0.6755460162552557,0.24092557016552738
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
16.0,33.0,42.0,4232.875,0.46670948738158863,0.6912854264622545
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
2.0,2.0,3.0,8164.0,0.8357414032242623,1.6096808135333391
1.0,2.0,50.0,3706.0,0.1358632143339633,0.014911161971863129
7.0,8.0,31.0,31235.285714285714,0.002215783828878851,0.0019787914948477935
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
7.0,9.0,14.0,11591.714285714286,0.5285836226035866,0.9663912702505271
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
23.0,23.0,23.0,40933.608695652176,0.9818765429367707,3.625590148782575
3.0,6.0,7.0,10655.0,0.8818018228557163,1.3257358519028282
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
2.0,2.0,6.0,7138.5,0.5984254659677783,0.7205621835771243
31.0,34.0,34.0,39237.87096774193,0.9861647119690532,3.4052708783435603
2.0,6.0,29.0,2248.0,0.23809416268364533,0.07434420472921836
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
1.0,1.0,18.0,9225.0,0.2813656583831125,0.08027128299045577
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
16.0,24.0,36.0,32391.875,0.06569017382275523,0.11252489771507927
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
2.0,48.0,49.0,2469.0,0.8984284966376984,0.17070902801136076
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
37.0,37.0,37.0,61387.32432432433,0.9882498529260755,3.7535558323878804
4.0,7.0,12.0,9610.0,0.638696465581188,0.798081092388422
6.0,10.0,11.0,10758.166666666666,0.9127573902124737,1.774606632692647
1.0,5.0,31.0,5822.0,0.4204924771290134,0.07271026160989483
1.0,1.0,2.0,3697.0,0.8168901311470713,1.1771570429866782
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,4.0,14.0,2550.0,0.6217893515563332,0.22175388565974344
13.0,33.0,35.0,8220.153846153846,0.9390575467131032,1.3507181464223081
24.0,44.0,49.0,8612.875,0.8156451172202986,1.5506260008278185
1.0,6.0,19.0,8639.0,0.6313913088230814,0.171552559987228
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,1.0,2.0,3195.0,0.8168901311470713,1.1771570429866782
1.0,22.0,29.0,3608.0,0.8313646954382924,0.15302899655654786
2.0,2.0,3.0,7730.5,0.8357414032242623,1.6096808135333391
1.0,3.0,4.0,2032.0,0.8433638383933669,0.8050015584773378
3.0,30.0,39.0,2819.3333333333335,0.828579744933925,0.2760257515668154
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
2.0,2.0,7.0,5084.0,0.5242844477328513,0.5613628883197976
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,2.0,3.0,8456.0,0.8338275586436402,0.9572091912109145
3.0,14.0,26.0,3453.3333333333335,0.6167839351582216,0.3003986550878156
13.0,47.0,48.0,7604.692307692308,0.9614578841022564,1.025708801204855
1.0,1.0,10.0,2306.0,0.45343618664333873,0.2156812610905487
3.0,39.0,41.0,5582.333333333333,0.9064130724222628,0.2879567137918628
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,40.0,44.0,4040.0,0.862418829497983,0.10699330424673323
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
5.0,7.0,46.0,2964.2,0.0014197880991627704,0.0006391138545003704
3.0,5.0,22.0,53092.0,0.12477543243055751,0.07084415912554073
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
4.0,24.0,39.0,3534.75,0.6370402175290062,0.2738651207154889
6.0,17.0,21.0,4006.8333333333335,0.8356948558087353,0.9244774865253953
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,12.0,41.0,4272.0,0.5826862797076924,0.07733092692789945
35.0,42.0,43.0,19494.914285714287,0.9727671756802688,3.035276692680144
10.0,10.0,15.0,27344.6,0.3831502449879106,0.9241092432583711
6.0,25.0,25.0,4954.666666666667,0.9469093739877028,0.8935792614173292
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
1.0,17.0,19.0,2543.0,0.860637911612118,0.23384014777512743
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
4.0,5.0,6.0,11338.5,0.8785362548466481,1.9089020075476324
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
2.0,13.0,27.0,2190.0,0.6439780482748317,0.21490843021750908
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
4.0,36.0,37.0,5184.5,0.9234942561790265,0.4172774937673785
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
2.0,2.0,39.0,10941.5,0.024605595413004312,0.005813055625248049
1.0,18.0,36.0,3596.0,0.7379371316549845,0.11081681595026456
1.0,47.0,49.0,36.0,0.8709167204618858,0.09745783859514762
1.0,1.0,43.0,12966.0,0.10783173486231062,0.013674997182093888
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
5.0,14.0,15.0,6612.2,0.9179940183985161,1.1580980434388313
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
18.0,25.0,26.0,11398.222222222223,0.9565340841944193,2.485799345460431
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
